threshold,accuracy,precision,recall,f1_score,true_negatives,false_positives,false_negatives,true_positives,business_cost
0.37,0.8723010487353485,0.7619893428063943,0.6050775740479548,0.6745283018867925,4798,268,560,858,3068
0.38,0.8733806292412092,0.7701357466063349,0.6001410437235543,0.6745937376139517,4812,254,567,851,3089
0.39,0.8743059839605182,0.7768595041322314,0.5966149506346967,0.6749102512963702,4823,243,572,846,3103
0.4,0.8760024676125848,0.7879924953095685,0.5923836389280677,0.6763285024154589,4840,226,578,840,3116
0.41,0.8764651449722394,0.7935299714557564,0.5881523272214386,0.675577156743621,4849,217,584,834,3137
0.42,0.8764651449722394,0.7980676328502415,0.5825105782792666,0.6734610680799021,4857,209,592,826,3169
0.43,0.8763109191856878,0.8025540275049116,0.576163610719323,0.6707717569786535,4865,201,601,817,3206
0.44,0.8769278223318939,0.8093812375249501,0.5719322990126939,0.6702479338842975,4875,191,607,811,3226
0.45,0.8772362739049969,0.8141414141414142,0.5684062059238364,0.6694352159468439,4882,184,612,806,3244
0.46,0.878161628624306,0.8237113402061855,0.5634696755994358,0.669179229480737,4895,171,619,799,3266
0.47,0.8786243059839605,0.8283038501560874,0.5613540197461213,0.6691887347625053,4901,165,622,796,3275
0.48,0.8798581122763726,0.8380952380952381,0.5585331452750353,0.6703343207786712,4913,153,626,792,3283
0.49,0.8800123380629241,0.8433476394849786,0.5543018335684062,0.668936170212766,4920,146,632,786,3306
0.5,0.8800123380629241,0.8470715835140998,0.5507757404795487,0.6675213675213675,4925,141,637,781,3326
0.51,0.8798581122763726,0.8491803278688524,0.5479548660084627,0.6660951564509215,4928,138,641,777,3343
0.52,0.8793954349167181,0.8533333333333334,0.5416078984485191,0.6626402070750647,4934,132,650,768,3382
0.53,0.8797038864898211,0.8576233183856502,0.5394922425952046,0.6623376623376623,4939,127,653,765,3392
0.54,0.8803207896360271,0.8639455782312925,0.53737658674189,0.662608695652174,4946,120,656,762,3400
0.55,0.8809376927822332,0.8704128440366973,0.5352609308885754,0.662882096069869,4953,113,659,759,3408
0.56,0.8810919185687847,0.875725900116144,0.5317348377997179,0.661693725318122,4959,107,664,754,3427
0.57,0.8809376927822332,0.8782201405152225,0.5289139633286318,0.6602112676056338,4962,104,668,750,3444
0.58,0.8810919185687847,0.8837485172004745,0.5253878702397743,0.659000442282176,4968,98,673,745,3463
0.59,0.8804750154225787,0.885954381752701,0.5204513399153737,0.6557085739671257,4971,95,680,738,3495
0.6,0.8806292412091302,0.8917274939172749,0.5169252468265162,0.6544642857142857,4977,89,685,733,3514
0.61,0.8812461443553362,0.9,0.5141043723554302,0.6543985637342908,4985,81,689,729,3526
0.62,0.8818630475015422,0.9064837905236908,0.5126939351198871,0.6549549549549549,4991,75,691,727,3530
0.63,0.8817088217149908,0.909433962264151,0.5098730606488011,0.6534116583822865,4994,72,695,723,3547
0.64,0.8814003701418878,0.913375796178344,0.5056417489421721,0.6509305492510213,4998,68,701,717,3573
0.65,0.8812461443553362,0.9207792207792208,0.5,0.6480804387568556,5005,61,709,709,3606
0.66,0.8809376927822332,0.9261213720316622,0.49506346967559944,0.6452205882352942,5010,56,716,702,3636
0.67,0.8807834669956817,0.9282868525896414,0.4929478138222849,0.6439428834638415,5012,54,719,699,3649
0.68,0.8803207896360271,0.9326145552560647,0.48801128349788436,0.6407407407407407,5016,50,726,692,3680
0.69,0.8797038864898211,0.9393939393939394,0.4809590973201692,0.6361940298507462,5022,44,736,682,3724
0.7,0.8793954349167181,0.9416666666666667,0.4781382228490832,0.6342376052385407,5024,42,740,678,3742
0.71,0.8800123380629241,0.949438202247191,0.4767277856135402,0.6347417840375587,5030,36,742,676,3746
0.72,0.8793954349167181,0.9517045454545454,0.47249647390691113,0.6314797360980208,5032,34,748,670,3774
0.73,0.8797038864898211,0.9570200573065902,0.4710860366713681,0.6313799621928167,5036,30,750,668,3780
0.74,0.8797038864898211,0.9596541786743515,0.4696755994358251,0.6306818181818182,5038,28,752,666,3788
0.75,0.8783158544108575,0.9591240875912409,0.4633286318758815,0.6248216833095578,5038,28,761,657,3833
0.76,0.8786243059839605,0.9646539027982327,0.4619181946403385,0.6247019551740581,5042,24,763,655,3839
0.77,0.8776989512646515,0.9657228017883756,0.45698166431593795,0.6203925323121111,5043,23,770,648,3873
0.78,0.8769278223318939,0.9654654654654654,0.4534555712270804,0.6170825335892515,5043,23,775,643,3898
0.79,0.8766193707587908,0.9710365853658537,0.44922425952045136,0.6142719382835101,5047,19,781,637,3924
0.8,0.8755397902529303,0.9736434108527132,0.44287729196050774,0.6088221037324285,5049,17,790,628,3967
0.81,0.8752313386798273,0.978021978021978,0.4393511988716502,0.6063260340632604,5052,14,795,623,3989
0.82,0.8744602097470697,0.9778481012658228,0.43582510578279265,0.6029268292682927,5052,14,800,618,4014
0.83,0.8733806292412092,0.9776,0.4308885754583921,0.5981399902104748,5052,14,807,611,4049
0.84,0.8726095003084515,0.9805194805194806,0.42595204513399154,0.5939036381514258,5054,12,814,604,4082
0.85,0.8716841455891425,0.980327868852459,0.4217207334273625,0.5897435897435898,5054,12,820,598,4112
0.86,0.8713756940160395,0.9834437086092715,0.41889985895627646,0.5875370919881305,5056,10,824,594,4130
0.87,0.8713756940160395,0.9915824915824916,0.4153737658674189,0.5854870775347912,5061,5,829,589,4150
0.88,0.8702961135101789,0.9948542024013722,0.4090267983074753,0.5797101449275363,5063,3,838,580,4193
0.89,0.8695249845774213,0.9965277777777778,0.40479548660084624,0.5757271815446339,5064,2,844,574,4222
0.9,0.8682911782850092,0.9982332155477032,0.39844851904090267,0.5695564516129032,5065,1,853,565,4266
