threshold,accuracy,precision,recall,f1_score,true_negatives,false_positives,false_negatives,true_positives,business_cost
0.41,0.8868894601542416,0.8059701492537313,0.6352941176470588,0.7105263157894737,1455,65,155,270,840
0.42,0.889974293059126,0.826625386996904,0.6282352941176471,0.713903743315508,1464,56,158,267,846
0.43,0.8904884318766066,0.8291925465838509,0.6282352941176471,0.714859437751004,1465,55,158,267,845
0.44,0.8925449871465295,0.839622641509434,0.6282352941176471,0.7187079407806191,1469,51,158,267,841
0.45,0.8951156812339331,0.8553054662379421,0.6258823529411764,0.7228260869565217,1475,45,159,266,840
0.46,0.8961439588688946,0.86084142394822,0.6258823529411764,0.7247956403269755,1477,43,159,266,838
0.47,0.8946015424164524,0.8594771241830066,0.6188235294117647,0.719562243502052,1477,43,162,263,853
0.48,0.8956298200514139,0.8675496688741722,0.6164705882352941,0.7207702888583218,1480,40,163,262,855
0.49,0.8956298200514139,0.87,0.6141176470588235,0.72,1481,39,164,261,859
0.5,0.8966580976863753,0.8809523809523809,0.6094117647058823,0.7204450625869263,1485,35,166,259,865
0.51,0.8966580976863753,0.8888888888888888,0.6023529411764705,0.7180925666199158,1488,32,169,256,877
0.52,0.8987146529562982,0.9042553191489362,0.6,0.7213578500707214,1493,27,170,255,877
0.53,0.9002570694087404,0.9169675090252708,0.5976470588235294,0.7236467236467237,1497,23,171,254,878
0.54,0.8997429305912596,0.9166666666666666,0.5952941176470589,0.7218259629101283,1497,23,172,253,883
0.55,0.8982005141388175,0.9219330855018587,0.5835294117647059,0.7146974063400576,1499,21,177,248,906
0.56,0.8976863753213368,0.9216417910447762,0.5811764705882353,0.7128427128427128,1499,21,178,247,911
0.57,0.8976863753213368,0.9312977099236641,0.5741176470588235,0.710334788937409,1502,18,181,244,923
0.58,0.8987146529562982,0.9418604651162791,0.571764705882353,0.7115666178623719,1505,15,182,243,925
0.59,0.8987146529562982,0.9453125,0.5694117647058824,0.71071953010279,1506,14,183,242,929
0.6,0.8987146529562982,0.9488188976377953,0.5670588235294117,0.7098674521354934,1507,13,184,241,933
0.61,0.8987146529562982,0.9523809523809523,0.5647058823529412,0.7090103397341211,1508,12,185,240,937
0.62,0.8987146529562982,0.9596774193548387,0.56,0.7072808320950966,1510,10,187,238,945
0.63,0.8992287917737789,0.9673469387755103,0.5576470588235294,0.7074626865671642,1512,8,188,237,948
0.64,0.8997429305912596,0.9713114754098361,0.5576470588235294,0.7085201793721974,1513,7,188,237,947
0.65,0.8992287917737789,0.975103734439834,0.5529411764705883,0.7057057057057057,1514,6,190,235,956
0.66,0.8997429305912596,0.9791666666666666,0.5529411764705883,0.706766917293233,1515,5,190,235,955
0.67,0.8976863753213368,0.9788135593220338,0.5435294117647059,0.6989409984871406,1515,5,194,231,975
0.68,0.897172236503856,0.9828326180257511,0.5388235294117647,0.6960486322188449,1516,4,196,229,984
0.69,0.897172236503856,0.9828326180257511,0.5388235294117647,0.6960486322188449,1516,4,196,229,984
0.7,0.8976863753213368,0.9956140350877193,0.5341176470588235,0.6952526799387443,1519,1,198,227,991
0.71,0.8976863753213368,0.9956140350877193,0.5341176470588235,0.6952526799387443,1519,1,198,227,991
0.72,0.8966580976863753,0.995575221238938,0.5294117647058824,0.6912442396313364,1519,1,200,225,1001
0.73,0.8951156812339331,1.0,0.52,0.6842105263157895,1520,0,204,221,1020
0.74,0.8940874035989718,1.0,0.5152941176470588,0.6801242236024845,1520,0,206,219,1030
0.75,0.893573264781491,1.0,0.5129411764705882,0.6780715396578538,1520,0,207,218,1035
0.76,0.8920308483290489,1.0,0.5058823529411764,0.671875,1520,0,210,215,1050
0.77,0.8910025706940874,1.0,0.5011764705882353,0.6677115987460815,1520,0,212,213,1060
0.78,0.8910025706940874,1.0,0.5011764705882353,0.6677115987460815,1520,0,212,213,1060
0.79,0.8910025706940874,1.0,0.5011764705882353,0.6677115987460815,1520,0,212,213,1060
0.8,0.8904884318766066,1.0,0.4988235294117647,0.6656200941915228,1520,0,213,212,1065
0.81,0.889974293059126,1.0,0.4964705882352941,0.6635220125786163,1520,0,214,211,1070
0.82,0.889974293059126,1.0,0.4964705882352941,0.6635220125786163,1520,0,214,211,1070
0.83,0.8894601542416453,1.0,0.49411764705882355,0.6614173228346457,1520,0,215,210,1075
0.84,0.8889460154241645,1.0,0.49176470588235294,0.6593059936908517,1520,0,216,209,1080
0.85,0.8884318766066838,1.0,0.4894117647058824,0.6571879936808847,1520,0,217,208,1085
0.86,0.8879177377892031,1.0,0.48705882352941177,0.6550632911392406,1520,0,218,207,1090
0.87,0.8879177377892031,1.0,0.48705882352941177,0.6550632911392406,1520,0,218,207,1090
0.88,0.8868894601542416,1.0,0.4823529411764706,0.6507936507936508,1520,0,220,205,1100
0.89,0.8863753213367609,1.0,0.48,0.6486486486486487,1520,0,221,204,1105
0.9,0.8853470437017995,1.0,0.4752941176470588,0.6443381180223285,1520,0,223,202,1115
